danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.618,0.534,7,-8.229,0,0.0275,0.342,0.000263,0.0745,0.469,92.509,audio_features,29UXndgjLVTUZ8b1Mhz9CR,spotify:track:29UXndgjLVTUZ8b1Mhz9CR,https://api.spotify.com/v1/tracks/29UXndgjLVTUZ8b1Mhz9CR,https://api.spotify.com/v1/audio-analysis/29UXndgjLVTUZ8b1Mhz9CR,283440,4
0.711,0.55,2,-9.682,1,0.0332,0.226,0.00928,0.12,0.616,146.928,audio_features,4u4A4lPpiw54evLxTaLeRJ,spotify:track:4u4A4lPpiw54evLxTaLeRJ,https://api.spotify.com/v1/tracks/4u4A4lPpiw54evLxTaLeRJ,https://api.spotify.com/v1/audio-analysis/4u4A4lPpiw54evLxTaLeRJ,223033,4
0.774,0.641,1,-10.193,1,0.0799,0.0765,0.0,0.0867,0.875,113.256,audio_features,3qI94hINNNeb4S7xQi18lS,spotify:track:3qI94hINNNeb4S7xQi18lS,https://api.spotify.com/v1/tracks/3qI94hINNNeb4S7xQi18lS,https://api.spotify.com/v1/audio-analysis/3qI94hINNNeb4S7xQi18lS,214200,4
0.748,0.897,9,-5.275,0,0.106,0.00501,0.0,0.299,0.85,124.019,audio_features,6ZEkhyWHoRpGmaKI9uqG0M,spotify:track:6ZEkhyWHoRpGmaKI9uqG0M,https://api.spotify.com/v1/tracks/6ZEkhyWHoRpGmaKI9uqG0M,https://api.spotify.com/v1/audio-analysis/6ZEkhyWHoRpGmaKI9uqG0M,275331,4
0.593,0.549,7,-6.591,0,0.0279,0.8,0.0,0.118,0.865,109.465,audio_features,7tElOwaw2ONWiPCW8bDErC,spotify:track:7tElOwaw2ONWiPCW8bDErC,https://api.spotify.com/v1/tracks/7tElOwaw2ONWiPCW8bDErC,https://api.spotify.com/v1/audio-analysis/7tElOwaw2ONWiPCW8bDErC,155893,4
0.502,0.941,7,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,audio_features,0hDQV9X1Da5JrwhK8gu86p,spotify:track:0hDQV9X1Da5JrwhK8gu86p,https://api.spotify.com/v1/tracks/0hDQV9X1Da5JrwhK8gu86p,https://api.spotify.com/v1/audio-analysis/0hDQV9X1Da5JrwhK8gu86p,219987,4
0.621,0.645,2,-9.37,1,0.0352,0.0632,9.63e-06,0.0703,0.63,89.284,audio_features,4qN7nSAVTjPfOOz0wkRQpM,spotify:track:4qN7nSAVTjPfOOz0wkRQpM,https://api.spotify.com/v1/tracks/4qN7nSAVTjPfOOz0wkRQpM,https://api.spotify.com/v1/audio-analysis/4qN7nSAVTjPfOOz0wkRQpM,330373,4
0.386,0.75,11,-7.011,1,0.055,0.0151,0.00632,0.21,0.652,116.165,audio_features,6V6qNVDwUaaIkcC46Fqk98,spotify:track:6V6qNVDwUaaIkcC46Fqk98,https://api.spotify.com/v1/tracks/6V6qNVDwUaaIkcC46Fqk98,https://api.spotify.com/v1/audio-analysis/6V6qNVDwUaaIkcC46Fqk98,325001,4
0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,audio_features,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/audio-analysis/0uEp9E98JB5awlA084uaIg,320267,4
0.562,0.463,11,-11.399,1,0.0293,0.32,0.0837,0.236,0.271,81.03,audio_features,02Cd9669pGTA4TfmPK3SpF,spotify:track:02Cd9669pGTA4TfmPK3SpF,https://api.spotify.com/v1/tracks/02Cd9669pGTA4TfmPK3SpF,https://api.spotify.com/v1/audio-analysis/02Cd9669pGTA4TfmPK3SpF,228947,4
0.574,0.507,6,-11.343,1,0.0258,0.228,4.57e-06,0.279,0.514,101.085,audio_features,5ZoDwIP1ntHwciLjydJ8X2,spotify:track:5ZoDwIP1ntHwciLjydJ8X2,https://api.spotify.com/v1/tracks/5ZoDwIP1ntHwciLjydJ8X2,https://api.spotify.com/v1/audio-analysis/5ZoDwIP1ntHwciLjydJ8X2,173307,4
0.593,0.724,7,-8.825,0,0.0396,0.113,0.00192,0.12,0.92,182.32,audio_features,7pmGb773vU64hkhd2PMdMY,spotify:track:7pmGb773vU64hkhd2PMdMY,https://api.spotify.com/v1/tracks/7pmGb773vU64hkhd2PMdMY,https://api.spotify.com/v1/audio-analysis/7pmGb773vU64hkhd2PMdMY,232943,4
0.515,0.408,8,-11.96,1,0.194,0.452,0.0,0.0682,0.915,185.767,audio_features,4tmy6FB76bR5eLmx0zO1mn,spotify:track:4tmy6FB76bR5eLmx0zO1mn,https://api.spotify.com/v1/tracks/4tmy6FB76bR5eLmx0zO1mn,https://api.spotify.com/v1/audio-analysis/4tmy6FB76bR5eLmx0zO1mn,141667,4
0.32,0.428,5,-14.262,1,0.0536,0.00349,0.000276,0.519,0.411,172.603,audio_features,3CCBwpqjdar1PG6HHulmD0,spotify:track:3CCBwpqjdar1PG6HHulmD0,https://api.spotify.com/v1/tracks/3CCBwpqjdar1PG6HHulmD0,https://api.spotify.com/v1/audio-analysis/3CCBwpqjdar1PG6HHulmD0,312733,4
0.66,0.389,2,-11.271,1,0.027,0.187,0.0131,0.0779,0.841,99.705,audio_features,1auuYcOrua5hrsGCS7idun,spotify:track:1auuYcOrua5hrsGCS7idun,https://api.spotify.com/v1/tracks/1auuYcOrua5hrsGCS7idun,https://api.spotify.com/v1/audio-analysis/1auuYcOrua5hrsGCS7idun,302893,4
0.427,0.588,2,-6.721,1,0.0293,0.0538,0.0014,0.0697,0.394,145.099,audio_features,7MRn6wgG0ReDRNYV5wJeGX,spotify:track:7MRn6wgG0ReDRNYV5wJeGX,https://api.spotify.com/v1/tracks/7MRn6wgG0ReDRNYV5wJeGX,https://api.spotify.com/v1/audio-analysis/7MRn6wgG0ReDRNYV5wJeGX,367813,4
0.593,0.576,2,-10.331,1,0.032,0.526,0.718,0.0827,0.559,109.935,audio_features,3dvXRk7TZ929m21p49RR5P,spotify:track:3dvXRk7TZ929m21p49RR5P,https://api.spotify.com/v1/tracks/3dvXRk7TZ929m21p49RR5P,https://api.spotify.com/v1/audio-analysis/3dvXRk7TZ929m21p49RR5P,310554,4
0.689,0.333,3,-13.288,1,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,audio_features,0L0T4tMAaGqLgIVj1MOj9t,spotify:track:0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/tracks/0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/audio-analysis/0L0T4tMAaGqLgIVj1MOj9t,336667,4
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,audio_features,2fuYa3Lx06QQJAm0MjztKr,spotify:track:2fuYa3Lx06QQJAm0MjztKr,https://api.spotify.com/v1/tracks/2fuYa3Lx06QQJAm0MjztKr,https://api.spotify.com/v1/audio-analysis/2fuYa3Lx06QQJAm0MjztKr,299560,4
0.444,0.591,7,-9.004,0,0.0316,0.319,0.77,0.107,0.0771,137.865,audio_features,26iu1k7U1NT2i8Sz7mDPGa,spotify:track:26iu1k7U1NT2i8Sz7mDPGa,https://api.spotify.com/v1/tracks/26iu1k7U1NT2i8Sz7mDPGa,https://api.spotify.com/v1/audio-analysis/26iu1k7U1NT2i8Sz7mDPGa,216038,4
0.561,0.442,10,-10.687,1,0.0243,0.329,0.0,0.24,0.267,82.996,audio_features,3CUV8wsoTTKznGpEovrnZw,spotify:track:3CUV8wsoTTKznGpEovrnZw,https://api.spotify.com/v1/tracks/3CUV8wsoTTKznGpEovrnZw,https://api.spotify.com/v1/audio-analysis/3CUV8wsoTTKznGpEovrnZw,267600,4
0.497,0.285,2,-14.537,1,0.0264,0.643,1.69e-05,0.389,0.667,154.707,audio_features,29HaKOpeLSYvqdFyEQSRdj,spotify:track:29HaKOpeLSYvqdFyEQSRdj,https://api.spotify.com/v1/tracks/29HaKOpeLSYvqdFyEQSRdj,https://api.spotify.com/v1/audio-analysis/29HaKOpeLSYvqdFyEQSRdj,173467,4
0.705,0.443,10,-8.422,1,0.0349,0.744,0.556,0.163,0.376,112.001,audio_features,6ei4QrpcciclGH593uHKo8,spotify:track:6ei4QrpcciclGH593uHKo8,https://api.spotify.com/v1/tracks/6ei4QrpcciclGH593uHKo8,https://api.spotify.com/v1/audio-analysis/6ei4QrpcciclGH593uHKo8,267693,4
0.53,0.852,9,-6.072,1,0.0305,0.137,0.000127,0.5,0.683,113.594,audio_features,0HycBjYNcLe7ZIHatRRxtX,spotify:track:0HycBjYNcLe7ZIHatRRxtX,https://api.spotify.com/v1/tracks/0HycBjYNcLe7ZIHatRRxtX,https://api.spotify.com/v1/audio-analysis/0HycBjYNcLe7ZIHatRRxtX,225453,4
0.286,0.0847,2,-9.883,1,0.0397,0.934,6.94e-06,0.121,0.112,70.743,audio_features,7sq2z9oX2S0CvgTqCZ0ko4,spotify:track:7sq2z9oX2S0CvgTqCZ0ko4,https://api.spotify.com/v1/tracks/7sq2z9oX2S0CvgTqCZ0ko4,https://api.spotify.com/v1/audio-analysis/7sq2z9oX2S0CvgTqCZ0ko4,255987,4
0.457,0.307,2,-11.879,1,0.03,0.512,0.000162,0.122,0.283,129.447,audio_features,2HlRYsFHmIwdBK2nUHVrzK,spotify:track:2HlRYsFHmIwdBK2nUHVrzK,https://api.spotify.com/v1/tracks/2HlRYsFHmIwdBK2nUHVrzK,https://api.spotify.com/v1/audio-analysis/2HlRYsFHmIwdBK2nUHVrzK,244840,4
0.713,0.476,6,-8.028,1,0.0268,0.68,0.0147,0.117,0.603,104.495,audio_features,6FMEhitPeeZldk6hTVHMx3,spotify:track:6FMEhitPeeZldk6hTVHMx3,https://api.spotify.com/v1/tracks/6FMEhitPeeZldk6hTVHMx3,https://api.spotify.com/v1/audio-analysis/6FMEhitPeeZldk6hTVHMx3,274227,4
0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012,0.452,0.361,91.038,audio_features,0U0ldCRmgCqhVvD6ksG63j,spotify:track:0U0ldCRmgCqhVvD6ksG63j,https://api.spotify.com/v1/tracks/0U0ldCRmgCqhVvD6ksG63j,https://api.spotify.com/v1/audio-analysis/0U0ldCRmgCqhVvD6ksG63j,258413,4
0.686,0.494,1,-7.093,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,audio_features,4k6Uh1HXdhtusDW5y8Gbvy,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy,232067,4
0.472,0.357,5,-11.333,1,0.0284,0.516,0.00363,0.114,0.28,138.212,audio_features,2dcoDVcOc9hGPbtZFtpcw3,spotify:track:2dcoDVcOc9hGPbtZFtpcw3,https://api.spotify.com/v1/tracks/2dcoDVcOc9hGPbtZFtpcw3,https://api.spotify.com/v1/audio-analysis/2dcoDVcOc9hGPbtZFtpcw3,284840,4
0.956,0.377,6,-7.965,1,0.0804,0.566,0.414,0.313,0.566,119.993,audio_features,6AAYNz8jXvVlgG9IpYi42Z,spotify:track:6AAYNz8jXvVlgG9IpYi42Z,https://api.spotify.com/v1/tracks/6AAYNz8jXvVlgG9IpYi42Z,https://api.spotify.com/v1/audio-analysis/6AAYNz8jXvVlgG9IpYi42Z,268333,4
0.569,0.84,1,-4.123,1,0.118,0.0295,0.000118,0.0995,0.749,183.059,audio_features,5JWPUEov2wlX7c0jhYZpeB,spotify:track:5JWPUEov2wlX7c0jhYZpeB,https://api.spotify.com/v1/tracks/5JWPUEov2wlX7c0jhYZpeB,https://api.spotify.com/v1/audio-analysis/5JWPUEov2wlX7c0jhYZpeB,249587,3
0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,audio_features,6zC0mpGYwbNTpk9SKwh08f,spotify:track:6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/tracks/6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/audio-analysis/6zC0mpGYwbNTpk9SKwh08f,225027,4
0.516,0.342,4,-9.785,1,0.0342,0.832,0.579,0.0857,0.167,128.378,audio_features,35YyxFpE0ZTOoqFx5bADW8,spotify:track:35YyxFpE0ZTOoqFx5bADW8,https://api.spotify.com/v1/tracks/35YyxFpE0ZTOoqFx5bADW8,https://api.spotify.com/v1/audio-analysis/35YyxFpE0ZTOoqFx5bADW8,255387,3
0.325,0.661,2,-6.214,1,0.0372,0.575,1.95e-05,0.128,0.221,74.538,audio_features,4ErXnzMQsKwgzrVo7rlkA3,spotify:track:4ErXnzMQsKwgzrVo7rlkA3,https://api.spotify.com/v1/tracks/4ErXnzMQsKwgzrVo7rlkA3,https://api.spotify.com/v1/audio-analysis/4ErXnzMQsKwgzrVo7rlkA3,292507,4
0.612,0.309,4,-12.312,1,0.0374,0.689,0.00342,0.0991,0.312,118.129,audio_features,0ynmh87cJ8HvBWFOooBrz6,spotify:track:0ynmh87cJ8HvBWFOooBrz6,https://api.spotify.com/v1/tracks/0ynmh87cJ8HvBWFOooBrz6,https://api.spotify.com/v1/audio-analysis/0ynmh87cJ8HvBWFOooBrz6,251920,4
0.456,0.091,6,-17.217,1,0.0402,0.994,0.71,0.1,0.0682,77.071,audio_features,2TFzmt2xRoSd3KNelJcUxZ,spotify:track:2TFzmt2xRoSd3KNelJcUxZ,https://api.spotify.com/v1/tracks/2TFzmt2xRoSd3KNelJcUxZ,https://api.spotify.com/v1/audio-analysis/2TFzmt2xRoSd3KNelJcUxZ,182627,1
0.324,0.136,0,-10.33,1,0.0318,0.931,0.00117,0.176,0.0831,97.256,audio_features,3pRaLNL3b8x5uBOcsgvdqM,spotify:track:3pRaLNL3b8x5uBOcsgvdqM,https://api.spotify.com/v1/tracks/3pRaLNL3b8x5uBOcsgvdqM,https://api.spotify.com/v1/audio-analysis/3pRaLNL3b8x5uBOcsgvdqM,413827,3
0.356,0.291,5,-10.577,1,0.0293,0.942,0.00139,0.0922,0.15,141.814,audio_features,6thXydmPxnHkSzdeI4mFEi,spotify:track:6thXydmPxnHkSzdeI4mFEi,https://api.spotify.com/v1/tracks/6thXydmPxnHkSzdeI4mFEi,https://api.spotify.com/v1/audio-analysis/6thXydmPxnHkSzdeI4mFEi,273600,4
0.408,0.1,4,-19.243,1,0.0362,0.89,0.00562,0.11,0.25,131.848,audio_features,7ltv44ZHoWGXOixA5c6aaR,spotify:track:7ltv44ZHoWGXOixA5c6aaR,https://api.spotify.com/v1/tracks/7ltv44ZHoWGXOixA5c6aaR,https://api.spotify.com/v1/audio-analysis/7ltv44ZHoWGXOixA5c6aaR,249733,3
0.685,0.15,2,-20.543,1,0.039,0.797,0.0461,0.1,0.125,124.956,audio_features,0Y1fueUFu8jQtUxdUmOojf,spotify:track:0Y1fueUFu8jQtUxdUmOojf,https://api.spotify.com/v1/tracks/0Y1fueUFu8jQtUxdUmOojf,https://api.spotify.com/v1/audio-analysis/0Y1fueUFu8jQtUxdUmOojf,379520,4
0.339,0.342,7,-7.596,0,0.0313,0.962,0.319,0.162,0.393,132.599,audio_features,6cU4urQRUieTBH08yKHAqj,spotify:track:6cU4urQRUieTBH08yKHAqj,https://api.spotify.com/v1/tracks/6cU4urQRUieTBH08yKHAqj,https://api.spotify.com/v1/audio-analysis/6cU4urQRUieTBH08yKHAqj,167121,3
0.6,0.243,4,-17.085,1,0.0366,0.89,0.0022,0.249,0.468,110.535,audio_features,2WOjLF83vqjit2Zh4B69V3,spotify:track:2WOjLF83vqjit2Zh4B69V3,https://api.spotify.com/v1/tracks/2WOjLF83vqjit2Zh4B69V3,https://api.spotify.com/v1/audio-analysis/2WOjLF83vqjit2Zh4B69V3,217400,4
0.27,0.202,9,-15.216,1,0.0323,0.834,0.0777,0.136,0.0673,139.916,audio_features,34Jfxprxev4z3iF3R0wG0b,spotify:track:34Jfxprxev4z3iF3R0wG0b,https://api.spotify.com/v1/tracks/34Jfxprxev4z3iF3R0wG0b,https://api.spotify.com/v1/audio-analysis/34Jfxprxev4z3iF3R0wG0b,262714,4
0.581,0.781,1,-8.89,1,0.0443,0.119,0.0189,0.0786,0.933,87.757,audio_features,1zFkWtm4zmjB4O3qAokRBX,spotify:track:1zFkWtm4zmjB4O3qAokRBX,https://api.spotify.com/v1/tracks/1zFkWtm4zmjB4O3qAokRBX,https://api.spotify.com/v1/audio-analysis/1zFkWtm4zmjB4O3qAokRBX,181773,4
0.587,0.252,0,-14.222,1,0.0384,0.651,0.136,0.104,0.386,73.919,audio_features,0VzLAYIns618H651sG09Gp,spotify:track:0VzLAYIns618H651sG09Gp,https://api.spotify.com/v1/tracks/0VzLAYIns618H651sG09Gp,https://api.spotify.com/v1/audio-analysis/0VzLAYIns618H651sG09Gp,221693,4
0.609,0.752,0,-4.931,0,0.0512,0.168,4.1e-06,0.0886,0.286,124.995,audio_features,53IRnAWx13PYmoVYtemUBS,spotify:track:53IRnAWx13PYmoVYtemUBS,https://api.spotify.com/v1/tracks/53IRnAWx13PYmoVYtemUBS,https://api.spotify.com/v1/audio-analysis/53IRnAWx13PYmoVYtemUBS,219711,4
0.369,0.0151,7,-29.499,1,0.0458,0.994,0.93,0.0829,0.126,78.867,audio_features,1qTNMWo0Al8AfAX6aPGo6k,spotify:track:1qTNMWo0Al8AfAX6aPGo6k,https://api.spotify.com/v1/tracks/1qTNMWo0Al8AfAX6aPGo6k,https://api.spotify.com/v1/audio-analysis/1qTNMWo0Al8AfAX6aPGo6k,309667,3
0.35,0.231,5,-13.319,1,0.031,0.961,0.0947,0.118,0.0713,107.763,audio_features,2a7NRfaVMfob2BvkBmOxA0,spotify:track:2a7NRfaVMfob2BvkBmOxA0,https://api.spotify.com/v1/tracks/2a7NRfaVMfob2BvkBmOxA0,https://api.spotify.com/v1/audio-analysis/2a7NRfaVMfob2BvkBmOxA0,203493,4
0.297,0.182,1,-10.944,1,0.0298,0.846,0.00267,0.134,0.092,83.391,audio_features,1gJOqXpRjz9GeEEwQpcujK,spotify:track:1gJOqXpRjz9GeEEwQpcujK,https://api.spotify.com/v1/tracks/1gJOqXpRjz9GeEEwQpcujK,https://api.spotify.com/v1/audio-analysis/1gJOqXpRjz9GeEEwQpcujK,159640,3
0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,audio_features,3PzsbWSQdLCKDLxn7YZfkM,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/tracks/3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/audio-analysis/3PzsbWSQdLCKDLxn7YZfkM,155880,4
0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,audio_features,4iZ4pt7kvcaH6Yo8UoZ4s2,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/tracks/4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/audio-analysis/4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4
0.585,0.233,10,-15.949,1,0.028,0.892,0.000611,0.114,0.481,140.666,audio_features,5UDoMj8EIEXrQ4N0UR0nos,spotify:track:5UDoMj8EIEXrQ4N0UR0nos,https://api.spotify.com/v1/tracks/5UDoMj8EIEXrQ4N0UR0nos,https://api.spotify.com/v1/audio-analysis/5UDoMj8EIEXrQ4N0UR0nos,267133,4
0.51,0.146,3,-19.585,1,0.0389,0.987,0.0688,0.107,0.498,159.034,audio_features,17UVxL0MYEmKzXppfUL5in,spotify:track:17UVxL0MYEmKzXppfUL5in,https://api.spotify.com/v1/tracks/17UVxL0MYEmKzXppfUL5in,https://api.spotify.com/v1/audio-analysis/17UVxL0MYEmKzXppfUL5in,284131,4
0.305,0.0755,1,-19.153,1,0.047,0.993,0.963,0.11,0.15,68.611,audio_features,4ovCDlctswUqjc9mvXzCwu,spotify:track:4ovCDlctswUqjc9mvXzCwu,https://api.spotify.com/v1/tracks/4ovCDlctswUqjc9mvXzCwu,https://api.spotify.com/v1/audio-analysis/4ovCDlctswUqjc9mvXzCwu,295809,3
0.365,0.41,1,-12.098,1,0.0285,0.0733,0.00034,0.0614,0.341,157.921,audio_features,7CcZRXMr1lKXwBQnJIk6bW,spotify:track:7CcZRXMr1lKXwBQnJIk6bW,https://api.spotify.com/v1/tracks/7CcZRXMr1lKXwBQnJIk6bW,https://api.spotify.com/v1/audio-analysis/7CcZRXMr1lKXwBQnJIk6bW,296093,3
0.494,0.54,2,-17.34,1,0.0348,0.154,0.0,0.0878,0.723,134.976,audio_features,1x1XQqhBViz4opcpwc7FVs,spotify:track:1x1XQqhBViz4opcpwc7FVs,https://api.spotify.com/v1/tracks/1x1XQqhBViz4opcpwc7FVs,https://api.spotify.com/v1/audio-analysis/1x1XQqhBViz4opcpwc7FVs,277468,4
0.729,0.451,5,-12.64,1,0.0299,0.475,0.0185,0.0895,0.889,120.052,audio_features,1Y4N7rL8XF0vMpFGHmjiJO,spotify:track:1Y4N7rL8XF0vMpFGHmjiJO,https://api.spotify.com/v1/tracks/1Y4N7rL8XF0vMpFGHmjiJO,https://api.spotify.com/v1/audio-analysis/1Y4N7rL8XF0vMpFGHmjiJO,266756,4
0.653,0.73,5,-10.613,1,0.0429,0.0115,1.02e-05,0.0776,0.894,108.709,audio_features,4JfuiOWlWCkjP6OKurHjSn,spotify:track:4JfuiOWlWCkjP6OKurHjSn,https://api.spotify.com/v1/tracks/4JfuiOWlWCkjP6OKurHjSn,https://api.spotify.com/v1/audio-analysis/4JfuiOWlWCkjP6OKurHjSn,220311,4
0.325,0.0717,0,-26.875,1,0.041,0.984,0.923,0.107,0.084,112.79,audio_features,1rXk1c4KcPoAXfkSIrKmuJ,spotify:track:1rXk1c4KcPoAXfkSIrKmuJ,https://api.spotify.com/v1/tracks/1rXk1c4KcPoAXfkSIrKmuJ,https://api.spotify.com/v1/audio-analysis/1rXk1c4KcPoAXfkSIrKmuJ,191701,4
0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,audio_features,7gSQv1OHpkIoAdUiRLdmI6,spotify:track:7gSQv1OHpkIoAdUiRLdmI6,https://api.spotify.com/v1/tracks/7gSQv1OHpkIoAdUiRLdmI6,https://api.spotify.com/v1/audio-analysis/7gSQv1OHpkIoAdUiRLdmI6,178360,4
0.387,0.759,6,-5.933,0,0.0295,0.00135,0.00198,0.106,0.381,84.744,audio_features,6YrNd7sFarQAUflTPcTH0h,spotify:track:6YrNd7sFarQAUflTPcTH0h,https://api.spotify.com/v1/tracks/6YrNd7sFarQAUflTPcTH0h,https://api.spotify.com/v1/audio-analysis/6YrNd7sFarQAUflTPcTH0h,273027,4
0.631,0.638,7,-8.958,1,0.0274,0.4,0.000516,0.216,0.812,133.739,audio_features,1300POeOaj8qho30FRHjgf,spotify:track:1300POeOaj8qho30FRHjgf,https://api.spotify.com/v1/tracks/1300POeOaj8qho30FRHjgf,https://api.spotify.com/v1/audio-analysis/1300POeOaj8qho30FRHjgf,305493,4
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,audio_features,7EZC6E7UjZe63f1jRmkWxt,spotify:track:7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/tracks/7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/audio-analysis/7EZC6E7UjZe63f1jRmkWxt,306440,4
0.61,0.893,9,-3.681,1,0.0921,0.154,4.41e-05,0.021,0.673,104.031,audio_features,1j8z4TTjJ1YOdoFEDwJTQa,spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,https://api.spotify.com/v1/tracks/1j8z4TTjJ1YOdoFEDwJTQa,https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa,296520,4
0.637,0.565,5,-6.864,1,0.0551,0.307,1.03e-05,0.11,0.689,167.687,audio_features,4G0cKJupBY79cAoYDihZwI,spotify:track:4G0cKJupBY79cAoYDihZwI,https://api.spotify.com/v1/tracks/4G0cKJupBY79cAoYDihZwI,https://api.spotify.com/v1/audio-analysis/4G0cKJupBY79cAoYDihZwI,246573,4
0.608,0.937,4,-3.071,1,0.033,0.0121,0.0403,0.309,0.515,117.304,audio_features,0Jh9EBGN205Yc7JN2zZ2f1,spotify:track:0Jh9EBGN205Yc7JN2zZ2f1,https://api.spotify.com/v1/tracks/0Jh9EBGN205Yc7JN2zZ2f1,https://api.spotify.com/v1/audio-analysis/0Jh9EBGN205Yc7JN2zZ2f1,265960,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,audio_features,5DiXcVovI0FcY2s0icWWUu,spotify:track:5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/tracks/5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/audio-analysis/5DiXcVovI0FcY2s0icWWUu,272293,4
0.69,0.543,1,-6.752,1,0.0364,0.0723,0.0291,0.0873,0.376,88.004,audio_features,0QosomGFiJYOxj2ViZfqng,spotify:track:0QosomGFiJYOxj2ViZfqng,https://api.spotify.com/v1/tracks/0QosomGFiJYOxj2ViZfqng,https://api.spotify.com/v1/audio-analysis/0QosomGFiJYOxj2ViZfqng,229332,4
0.674,0.81,7,-5.117,0,0.0378,0.0923,4.74e-05,0.11,0.391,94.995,audio_features,1Xsxp1SEOxuMzjrFZhtw8u,spotify:track:1Xsxp1SEOxuMzjrFZhtw8u,https://api.spotify.com/v1/tracks/1Xsxp1SEOxuMzjrFZhtw8u,https://api.spotify.com/v1/audio-analysis/1Xsxp1SEOxuMzjrFZhtw8u,196867,4
0.759,0.85,4,-7.156,1,0.0418,0.456,1.72e-06,0.488,0.963,149.211,audio_features,4wswaG5vmNINMZcVBsAyBP,spotify:track:4wswaG5vmNINMZcVBsAyBP,https://api.spotify.com/v1/tracks/4wswaG5vmNINMZcVBsAyBP,https://api.spotify.com/v1/audio-analysis/4wswaG5vmNINMZcVBsAyBP,234653,4
0.44,0.372,6,-10.6,1,0.0328,0.798,5.64e-05,0.118,0.281,159.887,audio_features,5S3NpJBqacEUrxceiAy5lI,spotify:track:5S3NpJBqacEUrxceiAy5lI,https://api.spotify.com/v1/tracks/5S3NpJBqacEUrxceiAy5lI,https://api.spotify.com/v1/audio-analysis/5S3NpJBqacEUrxceiAy5lI,307987,4
0.482,0.833,5,-5.611,1,0.0449,0.000346,0.0,0.365,0.74,148.039,audio_features,1fBl642IhJOE5U319Gy2Go,spotify:track:1fBl642IhJOE5U319Gy2Go,https://api.spotify.com/v1/tracks/1fBl642IhJOE5U319Gy2Go,https://api.spotify.com/v1/audio-analysis/1fBl642IhJOE5U319Gy2Go,212293,4
